question_id,question,expected_clause_id,status,confidence,was_decomposed,clause_hit,faithfulness,answer_relevancy,context_precision,context_recall,citations_count,final_answer,reference_answer
11,What is the process for opening a new bank branch?,A.,answered,80.00,False,0,1.0000,0.8850,0.5200,0.7500,4,"To open a new bank branch, a bank must first file a branch expansion plan with the Department of Revenue (DoR) and the Central Office (CO) using the Pravaah portal. For foreign banks, this includes bringing an assigned capital of US$25 million upfront at the time of opening the first branch in India and complying with the annual submission of the branch expansion plan. The bank also submits details of the new outlet through a proforma by logging in with its Bank Admin ID or Bank User ID. If the bank is applying for a new licence, it must provide its business plan along with the licence application.",Domestic commercial banks are granted general permission to open banking outlets in Tier 1 to Tier 6 centers subject to maintaining at least 25% of total outlets in unbanked rural centers and submitting annual branch expansion plans to the RBI.
12,What are the outsourcing guidelines for banks?,B.,answered,85.71,False,0,1.0000,0.8850,0.5200,0.7500,6,"The regulatory guidelines require banks to evaluate outsourcing needs through a comprehensive assessment of benefits, risks and availability of processes, and to document and manage these arrangements with appropriate policies, reviews, and controls. The guidelines cover risk evaluation, policy development, documentation, customer confidentiality, data protection, business continuity, and compliance reporting.","Banks are prohibited from outsourcing core management functions such as policy formulation, loan sanctioning, and compliance monitoring, and must ensure service providers adhere to strict data privacy, security, and audit access standards."
13,What are the rules for digital lending?,A.,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,4,"The Reserve Bank of India has issued guidelines for digital lending by different entities. For commercial banks, digital lending arrangements are governed by the Reserve Bank of India (Commercial Banks – Credit Facilities) Directions, 2025, which outlines the requirements for digital lending, including due diligence on lending platforms and reporting of lending activities. For non-banking financial companies (NBFCs), the guidelines cover products and services provided through various channels, and require adherence to outsourcing instructions for financial services and IT services.","Digital lending operations must ensure all loan disbursements and repayments execute directly between the bank/NBFC bank account and the borrower without third-party pass-through, and key fact statements (KFS) detailing APR must be provided."
14,What are the fit and proper criteria for bank directors?,B.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,3,"The available regulatory corpus states that bank directors must satisfy broad ‘fit and proper’ norms that include formal qualification, experience, track record and integrity. Specific provisions are:
• Minimum age of 35 years and a maximum of 75 years for non‑executive directors and the Chair; no person can continue after 75 years.
• At least a graduate educational qualification (relaxed for certain categories such as farmers, depositors, artisans).
• Experience and field of expertise requirements: at least 51% of board members must possess special knowledge or practical experience in one or more of the areas listed (accountancy, agriculture and rural economy, banking, co‑operation, economics, finance, law, small‑scale industry, information technology, payment & settlement systems, human resources, risk management, business management, or any other relevant area).","Directors of banking companies must fulfill fit and proper criteria assessing formal qualifications, professional experience, track record of integrity, absence of criminal/regulatory convictions, and conflict of interest disclosures."
15,What reporting must banks submit to RBI?,E.,answered,85.71,False,0,1.0000,0.8850,0.5200,0.7500,6,"Banks are required to submit a variety of reports and information to the Reserve Bank of India.  These include the quarterly disclosures outlined in Table 12, the new single Form A and Form VIII returns (with fortnightly Form A and monthly Form VIII submissions from December 2025), a list of group entities and intra‑group exposure details, details of securitisation transactions on a quarterly basis, immediate error reports, and, where applicable, information for amalgamations or acquisitions.  All of these submissions must be made in the formats and frequencies specified in the relevant RBI directions and portals.","Banks must regularly submit statutory returns to RBI including Form A (fortnightly CRR), Form VIII (monthly SLR), quarterly financial returns, asset classification/NPA statements, and suspicious transaction reports."
16,What are the KYC requirements and capital adequacy norms for NBFCs?,A.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,No answer generated.,"NBFCs must establish a Board-approved KYC policy covering customer identification, risk management, and transaction monitoring, while maintaining a minimum capital adequacy ratio (CRAR) of 15% of risk-weighted assets."
17,What are the governance guidelines for commercial bank boards and what are the credit facility limits for NBFCs?,B.,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,1,"LEF limits for NBFCs are expressed as a percentage of eligible capital base. For NBFCs other than IFCs, the single counterparty limit is 20% and the group limit is 25%. For NBFCs that are IFCs, the single counterparty limit is 25% and the group limit is 45%. An additional 10% limit applies to exposure towards infrastructure loans or investments. The single counterparty limit shall not exceed 25% in any case. These limits were amended by the RBI's Third Amendment Directions, 2026 dated June 24, 2026. Regarding governance guidelines for commercial bank boards, the available regulatory corpus does not contain grounded information on this.","Commercial bank boards require independent directors and mandatory committee structures, while credit facility limits for NBFCs restrict single borrower exposures to 20% of Tier I capital and regulate group exposures."
18,What are the minimum capital adequacy ratio rules for NBFCs and what are the specific loan outflow limits for households under NBFC-MFIs?,B.,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,3,"An NBFC primarily engaged in lending against gold jewellery must keep a minimum Tier 1 capital of 12 % and a CRAR of 15 % of its aggregate RWAs. An NBFC‑ML and above must maintain a minimum CRAR of 15 % of its aggregate RWAs. An NBFC‑MFI must keep a capital adequacy ratio of Tier 1 and Tier 2 capital not less than 15 % of its aggregate risk‑weighted assets on‑balance‑sheet and of the risk‑adjusted value of off‑balance‑sheet items. An SPD must maintain a minimum CRAR of 20 % for each financial year (and each quarter) for which a dividend is proposed. Regarding loan outflow limits for households under NBFC‑MFIs, the available regulatory corpus does not contain grounded information on this.","NBFCs must maintain a minimum CRAR of 15%, whereas NBFC-MFIs must ensure that microfinance loans are granted to households with annual income not exceeding INR 3,00,000, with total qualifying assets meeting 75% of net assets."
19,How did the Priority Sector Lending (PSL) guidelines change between the 2020 Master Direction and the 2025 Master Direction regarding agriculture sub-targets?,1.1,abstain,0.00,True,0,NaN,0.0000,NaN,NaN,0,The available regulatory corpus does not contain grounded information to answer this question.,"The 2020 PSL guidelines mandated a phased increase in agriculture sub-targets for small and marginal farmers up to 10% of ANBC, whereas the 2025 Master Direction consolidated higher baseline sub-targets and updated calculation metrics for non-performing or revised credit exposures."
20,What are the net owned fund (NOF) requirements for registering a new NBFC?,Chapter II,answered,66.67,False,0,1.0000,0.8850,0.5200,0.7500,2,"For a new non‑banking financial company (NBFC), the Reserve Bank specifies a minimum net owned fund (NOF) of ₹10 crore to commence or carry on its business.  However, for certain categories such as NBFC‑P2P and NBFC‑AA the minimum NOF required at the time of registration is ₹2 crore (unless the RBI specifies a higher amount).",A non-banking financial company must possess a minimum Net Owned Fund (NOF) of INR 10 crore (or INR 2 crore for specific legacy categories) to obtain a certificate of registration from the Reserve Bank of India.
21,What are the concentration risk management guidelines for NBFCs under Scale Based Regulation?,D.,answered,75.00,False,0,1.0000,0.8850,0.5200,0.7500,6,"Under the Scale Based Regulation, NBFCs must establish a comprehensive Board‑approved policy on concentration risk management. For NBFCs in the upper layer, the policy must include conditions for exposure beyond 20% (or 25% for IFCs) to a single counterparty, a policy to determine the existence of a group of connected counterparties, internal exposure limits on other important sectors, and limits for exposure to the NBFC sector. For NBFCs in the base layer, the policy must include credit/investment concentration limits for both single borrower/party and single group of borrowers/parties, and limits for various sub‑segments under consumer credit, especially unsecured consumer credit exposures. For NBFCs in the middle layer, the policy must include internal limits for sensitive sector exposure (SSE) separately for capital market and commercial real estate exposures, and fixing of various sub‑limits within the overall SSE internal limits subject to conditions.","Under Scale Based Regulation, upper layer and middle layer NBFCs must restrict aggregate exposure to a single counterparty to 20% of Tier 1 capital and to a group of connected counterparties to 25% of Tier 1 capital."
22,What are the rules regarding liquidity risk management and LCR for NBFCs?,B.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,No answer generated.,"Non-deposit taking NBFCs with asset size of INR 5,000 crore and above must maintain a Liquidity Coverage Ratio (LCR) of high-quality liquid assets (HQLA) to withstand a 30-day stressed cash outflow scenario."
23,What are the Tier 1 capital composition requirements for commercial banks?,Chapter III,answered,50.00,False,0,1.0000,0.8850,0.5200,0.7500,1,Tier 1 capital for a commercial bank is made up of Common Equity Tier 1 (CET1) capital and Additional Tier 1 (AT1) capital.  A bank must hold at least 5.5 % of its risk‑weighted assets (RWAs) in CET1 and a total Tier 1 of at least 7 % of RWAs.  The AT1 component may be included up to 1.5 % of RWAs within the Tier 1 requirement.,"Common Equity Tier 1 (CET1) capital must comprise paid-up equity capital, statutory reserves, discloseable free reserves, and capital reserves, accounting for at least 5.5% of risk-weighted assets."
24,What are the guidelines on interest rate risk in the banking book (IRRBB)?,CHAPTER III,answered,75.00,False,0,1.0000,0.8850,0.5200,0.7500,3,"The guidelines require banks to measure, monitor, and disclose exposure to IRRBB in terms of ΔEVE and ΔNII computed based on prescribed shock scenarios, and banks should be prepared to do so. Existing directions are repealed and Traditional Gap Analysis and Duration Gap Analysis are phased out.","Banks must measure, monitor, and manage interest rate risk exposures across earnings and economic value of equity perspectives using standardized duration and repricing gap analyses."
25,What are the prompt corrective action (PCA) framework triggers for banks?,B.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,"The PCA framework is triggered when a bank breaches mandatory thresholds for capital ratios (CRAR/CET1), Net NPA ratios, or leverage ratios, invoking supervisory actions like dividend restrictions and branch expansion halts."
26,What are the cyber security framework requirements for commercial banks?,Chapter III,answered,50.00,False,0,1.0000,0.8850,0.5200,0.7500,2,"Commercial banks are required to ensure that all of their information technology systems, including digital banking services, lockers, and V‑CIP infrastructure, are compliant with the Cyber Security Framework issued by the Reserve Bank of India. This involves maintaining computerised registers and logs in a system that complies with the framework, protecting systems against hacking, preserving unalterable audit trails, and adhering to the minimum baseline cyber‑security and resilience guidelines set by the RBI.","Banks must establish a Board-approved Cyber Security Policy, set up a 24x7 Security Operations Centre (SOC), conduct regular vulnerability assessments, and report cyber incidents to RBI within 6 hours."
27,What is the minimum priority sector lending requirement for Small Finance Banks?,C.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,Small Finance Banks are required to extend at least 75% of their Adjusted Net Bank Credit (ANBC) to sectors eligible for classification as Priority Sector Lending.
28,What are the eligibility criteria for a Small Finance Bank to transition into a Universal Bank?,B.,answered,50.00,False,0,1.0000,0.8850,0.5200,0.7500,3,"The eligibility criteria for a Small Finance Bank to transition into a Universal Bank are: (1) scheduled status with a satisfactory track record of performance for a minimum period of five years; (2) shares of the bank should have been listed on a recognised stock exchange; (3) having a minimum net worth of ₹1,000 crore as at the end of the previous quarter (audited); (4) meeting the prescribed CRAR requirements for SFBs; (5) having a net profit in the last two financial years; and (6) having GNPA and NNPA of less than or equal to 3% and 1% respectively in the last two financial years.","An SFB must have a minimum 5-year satisfactory operational track record, listing on a recognized stock exchange, a minimum net worth of INR 1,000 crore, CRAR of 15%, and Net NPAs of less than or equal to 1% for the preceding two fiscal years."
29,What is the maximum loan size restriction for Small Finance Banks?,A.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,At least 50% of the loan portfolio of a Small Finance Bank must consist of loans and advances of up to INR 25 lakh to promote micro-credit and small borrower financial inclusion.
30,What is the maximum balance limit per individual customer in a Payments Bank?,B.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,"Payments Banks are restricted from holding a maximum end-of-day balance exceeding INR 2,00,000 per individual customer."
31,Are Payments Banks allowed to undertake lending activities or issue credit cards?,A.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,"Payments Banks are explicitly prohibited from undertaking lending operations, advancing loans, or issuing credit cards to customers."
32,Where must Payments Banks invest their customer demand deposit balances?,C.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,"Payments Banks must invest at least 75% of customer demand deposit balances in Statutory Liquidity Ratio (SLR) eligible Government securities/Treasury Bills with maturity up to one year, and hold the remaining 25% in demand/time deposits with operational commercial banks."
33,What are the customer protection and grievance redressal mechanisms mandated for digital lending platforms across banks and NBFCs?,A.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,No answer generated.,"Regulated entities must appoint a dedicated Nodal Grievance Redressal Officer, display contact details prominently on digital lending apps, and resolve customer complaints within a maximum period of 30 days."
34,How do capital adequacy requirements differ between commercial banks and NBFCs?,Chapter III,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,5,"Commercial banks must keep a Minimum Total Capital of 9% of risk‑weighted assets, with CET1 at least 5.5% and Tier 1 at least 7% of RWAs; within the Tier 1 requirement, Additional Tier 1 capital may be up to 1.5% of RWAs and Tier 2 capital may be up to 2% of RWAs. They must also maintain a Counter‑cyclical Buffer of 2.5% that is added to the 9% minimum, and the Pillar 1 Capital‑to‑Risk‑Weighted‑Assets Ratio must be at least 9% on an ongoing basis. An NBFC that lends primarily against gold jewellery must hold Tier 1 capital of 12% and a CRAR of 15% of its aggregate RWAs, and its Tier 2 capital may not exceed 100% of Tier 1. An NBFC in the Middle Layer must keep Tier 1 capital at 10% of aggregate RWAs and a CRAR of 15%, with Tier 2 capital again capped at 100% of Tier 1. An Upper‑Layer NBFC must maintain Common Equity Tier 1 capital of 9% of aggregate RWAs. An NBFC‑MFI must have a combined Tier 1 and Tier 2 capital ratio of at least 15% of its aggregate risk‑weighted assets on‑balance‑sheet and of risk‑adjusted off‑balance‑sheet items. Any NBFC other than an SPD must satisfy the applicable regulatory capital requirement—including CRAR, Tier I, Tier II, leverage ratio, ANW—for each of the last three financial years, including the year for which a dividend is proposed.","Commercial banks are subject to a minimum CRAR of 9% (plus capital conservation buffer) under Basel III rules, whereas NBFCs are required to maintain a higher minimum CRAR of 15% of risk-weighted assets."
35,What are the restrictions on loans and advances to directors and senior officers across banking entities?,B.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,2,"The regulatory material states that a bank may not provide loans or advances to its own directors or to any firm in which a director has a significant role.  In particular, a bank is prohibited from entering into any commitment for granting loans or advances to or on behalf of any of its directors, or to any firm where a director is a partner, manager, employee, guarantor, or holds substantial interest.  The same prohibition applies to a company that is not a subsidiary of the bank, a Section 8 company, or a government company.  Additionally, a bank is not allowed to grant loans or advances using its own shares as security.","Banks and NBFCs are prohibited from granting credit facilities or loans to their own directors, directors of other banks, or relatives of directors without prior Board or Management Committee approval beyond specified threshold limits."
36,What are the capital adequacy norms for Urban Co-operative Banks?,Chapter III,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,3,"Urban Co‑operative Banks must compute CRAR as the ratio of eligible total capital (Tier 1 plus Tier 2) to total risk‑weighted assets. Tier 2 capital may not exceed 100 % of Tier 1 capital. The minimum CRAR required is 9 % for Tier 1 UCBs and 12 % for UCBs in Tiers 2‑4, with a phased increase to 12 % by March 31 2026 for those below that level.",Urban Co-operative Banks (UCBs) are categorized into tiers with minimum CRAR requirements ranging from 9% (Tier 1 UCBs) to 12% (Tier 2 to 4 UCBs) of risk-weighted assets.
37,What are the regulatory guidelines for Housing Finance Companies (HFCs)?,Section II,answered,92.31,False,0,1.0000,0.8850,0.5200,0.7500,12,"Housing Finance Companies (HFCs) are governed by a set of RBI directions and NHB Act provisions. They must comply with the 2025 Non‑Banking Financial Companies directions, maintain a minimum net owned fund of ₹20 crore (with specific transitional thresholds), limit equity‑capital investment in other HFCs to fifteen percent, provide written statements on defaulters, observe credit‑facility provisions, report public deposits and counterfeit notes, and adhere to conduct rules for lending and interest‑rate reset. These guidelines also require annual and quarterly reporting to the NHB and subject existing older directions to repeal upon issuance of the new directions.","Housing Finance Companies (HFCs) regulated under the NBFC framework must maintain a minimum Net Owned Fund (NOF), allocate at least 60% of total assets to housing finance (with at least 50% for individual housing loans), and maintain a minimum CRAR of 15%."
38,"Compare the capital adequacy requirements between Commercial Banks, NBFCs, and Urban Co-operative Banks.",Chapter III,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,4,No answer generated.,Commercial Banks must maintain a minimum CRAR of 9% plus capital conservation buffers under Basel III; NBFCs are required to maintain a 15% CRAR; and Urban Co-operative Banks must maintain 9% for Tier 1 UCBs and 12% for Tier 2-4 UCBs.
